surrogate_key,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
36,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-22,-50.0,-24.0,28.0,-51.0,-36.0,11.0
37,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-23,-46.0,-11.0,-32.0,-68.0,-55.0,22.0
38,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-24,-47.0,-11.0,3.0,-66.0,-57.0,22.0
39,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-25,-53.0,-24.0,9.0,-68.0,-60.0,24.0
40,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-26,-54.0,-18.0,-2.0,-70.0,-61.0,25.0
41,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-27,-54.0,-20.0,23.0,-67.0,-60.0,25.0
42,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-28,-60.0,-26.0,-8.0,-59.0,-44.0,16.0
43,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-29,-59.0,-37.0,-2.0,-63.0,-44.0,13.0
44,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-30,-54.0,-29.0,-37.0,-74.0,-62.0,25.0
45,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-31,-49.0,-19.0,-20.0,-69.0,-63.0,24.0
46,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-01,-47.0,-21.0,3.0,-68.0,-62.0,24.0
47,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-02,-49.0,-19.0,10.0,-69.0,-62.0,25.0
48,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-03,-53.0,-24.0,-28.0,-71.0,-62.0,27.0
49,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-04,-55.0,-25.0,-4.0,-57.0,-44.0,15.0
50,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-05,-58.0,-35.0,3.0,-61.0,-44.0,13.0
51,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-06,-52.0,-24.0,-1.0,-70.0,-63.0,24.0
52,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-07,-50.0,-18.0,-13.0,-69.0,-63.0,24.0
53,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-08,-47.0,-10.0,-5.0,-68.0,-63.0,24.0
54,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-09,-38.0,13.0,-13.0,-68.0,-64.0,24.0
55,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-10,-81.0,-71.0,-40.0,-81.0,-86.0,35.0
56,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-11,-50.0,-9.0,6.0,-55.0,-46.0,15.0
57,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-12,-81.0,-76.0,-26.0,-63.0,-54.0,15.0
58,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-13,-54.0,-25.0,-42.0,-75.0,-69.0,27.0
59,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-14,-48.0,-15.0,-23.0,-69.0,-62.0,25.0
60,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-15,-49.0,-20.0,-33.0,-71.0,-62.0,25.0
61,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-16,-49.0,-14.0,-25.0,-70.0,-62.0,26.0
62,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-17,-52.0,-22.0,-26.0,-70.0,-62.0,27.0
63,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-18,-53.0,-22.0,10.0,-53.0,-41.0,15.0
64,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-19,-58.0,-36.0,-29.0,-61.0,-42.0,14.0
65,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-20,-47.0,-20.0,-5.0,-68.0,-61.0,24.0
66,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-21,-49.0,-22.0,-36.0,-71.0,-62.0,25.0
67,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-22,-46.0,-17.0,-21.0,-69.0,-61.0,24.0
68,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-23,-46.0,-13.0,-16.0,-67.0,-61.0,25.0
69,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-24,-51.0,-22.0,-23.0,-68.0,-61.0,26.0
70,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-25,-50.0,-19.0,45.0,-46.0,-40.0,14.0
71,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-26,-55.0,-33.0,-36.0,-60.0,-41.0,13.0
72,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-27,-44.0,-15.0,24.0,-64.0,-61.0,23.0
73,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-28,-44.0,-15.0,-12.0,-65.0,-61.0,24.0
74,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-29,-46.0,-17.0,-33.0,-69.0,-61.0,24.0
75,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-04-30,-47.0,-9.0,-22.0,-66.0,-61.0,25.0
76,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-01,-46.0,-12.0,9.0,-62.0,-59.0,24.0
77,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-02,-49.0,-17.0,15.0,-47.0,-39.0,14.0
78,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-03,-43.0,-22.0,68.0,-40.0,-34.0,10.0
79,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-04,-43.0,-11.0,-2.0,-64.0,-59.0,23.0
80,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-05,-41.0,-7.0,4.0,-62.0,-59.0,22.0
81,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-06,-40.0,-9.0,8.0,-62.0,-58.0,22.0
82,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-07,-43.0,-7.0,-7.0,-65.0,-59.0,24.0
83,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-08,-45.0,-8.0,-10.0,-62.0,-57.0,24.0
84,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-09,-44.0,-4.0,-10.0,-49.0,-34.0,14.0
85,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-10,-37.0,-13.0,-5.0,-45.0,-30.0,10.0
86,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-11,-44.0,-16.0,-15.0,-66.0,-57.0,23.0
87,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-12,-41.0,-10.0,-10.0,-63.0,-56.0,22.0
88,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-13,-35.0,-8.0,26.0,-61.0,-56.0,21.0
89,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-14,-38.0,-5.0,-5.0,-64.0,-57.0,23.0
90,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-15,-41.0,-9.0,-9.0,-61.0,-57.0,24.0
91,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-16,-37.0,-8.0,107.0,-34.0,-30.0,10.0
92,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-17,-34.0,-10.0,47.0,-45.0,-28.0,9.0
93,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-18,-67.0,-58.0,-20.0,-74.0,-84.0,30.0
94,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-19,-27.0,6.0,22.0,-57.0,-54.0,20.0
95,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-20,-23.0,1.0,61.0,-55.0,-53.0,19.0
96,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-21,-25.0,3.0,60.0,-56.0,-53.0,19.0
97,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-22,-30.0,-6.0,44.0,-54.0,-51.0,19.0
98,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-23,-30.0,-5.0,110.0,-32.0,-22.0,9.0
99,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-24,-27.0,-16.0,83.0,-33.0,-21.0,7.0
100,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-25,-22.0,-5.0,53.0,-55.0,-54.0,18.0
101,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-26,-23.0,-6.0,43.0,-55.0,-51.0,18.0
102,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-27,-22.0,-5.0,42.0,-54.0,-51.0,18.0
103,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-28,-27.0,-6.0,-6.0,-57.0,-52.0,20.0
104,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-29,-30.0,-9.0,-7.0,-54.0,-50.0,20.0
105,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-30,-30.0,-8.0,66.0,-28.0,-13.0,9.0
106,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-05-31,-24.0,-13.0,77.0,-29.0,-13.0,7.0
107,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-01,-21.0,-5.0,60.0,-52.0,-50.0,17.0
108,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-02,-24.0,-7.0,31.0,-53.0,-49.0,18.0
109,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-03,-23.0,-5.0,41.0,-54.0,-48.0,18.0
110,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-04,-22.0,0.0,70.0,-52.0,-48.0,17.0
111,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-05,-27.0,-7.0,42.0,-55.0,-48.0,18.0
112,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-06,-24.0,-6.0,130.0,-29.0,-12.0,7.0
113,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-07,-19.0,-12.0,143.0,-30.0,-13.0,5.0
114,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-08,-17.0,-5.0,78.0,-53.0,-49.0,16.0
115,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-09,-19.0,-3.0,66.0,-54.0,-48.0,16.0
116,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-10,-19.0,-2.0,35.0,-55.0,-48.0,18.0
117,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-11,-19.0,5.0,66.0,-51.0,-47.0,17.0
118,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-12,-25.0,-3.0,48.0,-51.0,-46.0,16.0
119,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-13,-24.0,-3.0,126.0,-29.0,-8.0,6.0
120,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-14,-19.0,-9.0,141.0,-25.0,-8.0,4.0
121,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-15,-17.0,0.0,72.0,-50.0,-47.0,15.0
122,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-16,-17.0,3.0,76.0,-51.0,-47.0,15.0
123,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-17,-16.0,3.0,76.0,-51.0,-46.0,16.0
124,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-18,-16.0,8.0,79.0,-52.0,-47.0,15.0
125,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-19,-18.0,4.0,64.0,-44.0,-45.0,14.0
126,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-20,-18.0,8.0,147.0,-15.0,-3.0,4.0
127,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-21,-14.0,-3.0,129.0,-17.0,-2.0,2.0
128,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-22,-16.0,-1.0,48.0,-49.0,-49.0,15.0
129,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-23,-19.0,1.0,15.0,-50.0,-48.0,16.0
130,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-24,-13.0,5.0,43.0,-46.0,-45.0,15.0
131,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-25,-12.0,11.0,80.0,-45.0,-45.0,14.0
132,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-26,-18.0,2.0,78.0,-41.0,-45.0,13.0
133,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-27,-21.0,1.0,112.0,-15.0,-7.0,5.0
134,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-28,-14.0,-7.0,164.0,-11.0,-1.0,2.0
135,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-29,-6.0,6.0,90.0,-47.0,-47.0,13.0
136,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-06-30,8.0,32.0,85.0,-43.0,-46.0,11.0
137,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-01,-43.0,-42.0,237.0,-58.0,-73.0,19.0
138,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-02,-6.0,14.0,75.0,-49.0,-49.0,14.0
139,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-03,-14.0,3.0,78.0,-48.0,-50.0,14.0
140,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-04,-18.0,-3.0,166.0,-20.0,-7.0,4.0
141,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-05,-12.0,-11.0,152.0,-16.0,-6.0,1.0
142,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-06,-7.0,4.0,90.0,-50.0,-47.0,13.0
143,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-07,-8.0,4.0,81.0,-48.0,-47.0,14.0
144,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-08,-8.0,3.0,64.0,-51.0,-45.0,14.0
145,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-09,-8.0,9.0,72.0,-50.0,-45.0,14.0
146,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-10,-16.0,-4.0,58.0,-48.0,-45.0,13.0
147,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-11,-20.0,-4.0,59.0,-29.0,-7.0,6.0
148,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-12,-12.0,-11.0,124.0,-22.0,-5.0,2.0
149,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-13,-9.0,0.0,80.0,-50.0,-47.0,13.0
150,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-14,-8.0,2.0,89.0,-48.0,-46.0,13.0
151,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-15,-7.0,1.0,81.0,-50.0,-44.0,13.0
152,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-16,-12.0,6.0,24.0,-54.0,-46.0,15.0
153,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-17,-14.0,-1.0,88.0,-44.0,-44.0,12.0
