surrogate_key,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
14,-75.67,45.32,Ottawa,6106001,2020-01-15,2020,1,15,,0.7,,-6.7,,-3.0,,21.0,,0.0,,0.0,,0.2,,0.2,,5.0,True,,M,,M
15,-75.67,45.32,Ottawa,6106001,2020-01-16,2020,1,16,,-1.9,,-17.1,,-9.5,,27.5,,0.0,,0.0,,7.4,,4.6,,10.0,True,32.0,,55.0,
16,-75.67,45.32,Ottawa,6106001,2020-01-17,2020,1,17,,-16.3,,-20.8,,-18.6,,36.6,,0.0,,0.0,,0.0,,0.0,,10.0,True,32.0,,52.0,
17,-75.67,45.32,Ottawa,6106001,2020-01-18,2020,1,18,,-14.0,,-19.1,,-16.6,,34.6,,0.0,,0.0,,14.3,,10.3,,10.0,True,7.0,,54.0,
18,-75.67,45.32,Ottawa,6106001,2020-01-19,2020,1,19,,-9.5,,-15.0,,-12.3,,30.3,,0.0,,0.0,,6.6,,4.6,,30.0,True,33.0,,41.0,
19,-75.67,45.32,Ottawa,6106001,2020-01-20,2020,1,20,,-10.2,,-19.6,,-14.9,,32.9,,0.0,,0.0,,0.0,,0.0,,30.0,True,32.0,,41.0,
20,-75.67,45.32,Ottawa,6106001,2020-01-21,2020,1,21,,-4.5,,-20.4,,-12.5,,30.5,,0.0,,0.0,,0.0,,0.0,,29.0,True,22.0,,42.0,
21,-75.67,45.32,Ottawa,6106001,2020-01-22,2020,1,22,,1.4,,-8.0,,-3.3,,21.3,,0.0,,0.0,,0.0,,0.0,,28.0,True,20.0,,45.0,
22,-75.67,45.32,Ottawa,6106001,2020-01-23,2020,1,23,,1.8,,-5.1,,-1.7,,19.7,,0.0,,0.0,,0.0,,0.0,,21.0,True,,M,,M
23,-75.67,45.32,Ottawa,6106001,2020-01-24,2020,1,24,,1.4,,-4.2,,-1.4,,19.4,,0.0,,0.0,,0.0,,0.0,,20.0,True,7.0,,45.0,
24,-75.67,45.32,Ottawa,6106001,2020-01-25,2020,1,25,,0.3,,-2.5,,-1.1,,19.1,,0.0,,2.8,,6.4,,13.6,,18.0,True,7.0,,46.0,
25,-75.67,45.32,Ottawa,6106001,2020-01-26,2020,1,26,,1.4,,-0.1,,0.7,,17.3,,0.0,,1.2,,5.6,,4.8,,26.0,True,,,,M
26,-75.67,45.32,Ottawa,6106001,2020-01-27,2020,1,27,,1.3,,-1.9,,-0.3,,18.3,,0.0,,0.0,,0.2,,0.2,,29.0,True,31.0,,35.0,
27,-75.67,45.32,Ottawa,6106001,2020-01-28,2020,1,28,,-1.8,,-8.8,,-5.3,,23.3,,0.0,,0.6,,0.0,T,0.6,,25.0,True,32.0,,35.0,
28,-75.67,45.32,Ottawa,6106001,2020-01-29,2020,1,29,,-7.9,,-14.9,,-11.4,,29.4,,0.0,,0.0,,0.0,,0.0,,22.0,True,32.0,,33.0,
29,-75.67,45.32,Ottawa,6106001,2020-01-30,2020,1,30,,-6.2,,-15.9,,-11.1,,29.1,,0.0,,0.0,,0.0,,0.0,,22.0,True,,M,,M
30,-75.67,45.32,Ottawa,6106001,2020-01-31,2020,1,31,,-6.0,,-15.6,,-10.8,,28.8,,0.0,,0.0,,1.0,,0.6,,22.0,True,,M,,M
31,-75.67,45.32,Ottawa,6106001,2020-02-01,2020,2,1,,-2.2,,-12.7,,-7.5,,25.5,,0.0,,0.0,,0.0,T,0.0,T,22.0,True,,M,,M
32,-75.67,45.32,Ottawa,6106001,2020-02-02,2020,2,2,,-1.8,,-8.3,,-5.1,,23.1,,0.0,,0.0,,2.8,,1.8,,21.0,True,,M,,M
33,-75.67,45.32,Ottawa,6106001,2020-02-03,2020,2,3,,3.6,,-4.6,,-0.5,,18.5,,0.0,,0.0,,0.0,T,0.0,T,21.0,True,24.0,,37.0,
34,-75.67,45.32,Ottawa,6106001,2020-02-04,2020,2,4,,2.0,,-5.7,,-1.9,,19.9,,0.0,,0.0,,0.0,,0.0,,17.0,True,32.0,,39.0,
35,-75.67,45.32,Ottawa,6106001,2020-02-05,2020,2,5,,-3.4,,-11.8,,-7.6,,25.6,,0.0,,0.0,,0.0,,0.0,,16.0,True,32.0,,50.0,
36,-75.67,45.32,Ottawa,6106001,2020-02-06,2020,2,6,,-5.4,,-10.6,,-8.0,,26.0,,0.0,,0.6,,7.2,,6.2,,16.0,True,3.0,,37.0,
37,-75.67,45.32,Ottawa,6106001,2020-02-07,2020,2,7,,-5.4,,-15.1,,-10.3,,28.3,,0.0,,0.0,,18.8,,12.8,,32.0,True,31.0,,58.0,
38,-75.67,45.32,Ottawa,6106001,2020-02-08,2020,2,8,,-15.1,,-22.8,,-19.0,,37.0,,0.0,,0.0,,0.0,,0.0,,41.0,True,30.0,,35.0,
39,-75.67,45.32,Ottawa,6106001,2020-02-09,2020,2,9,,-9.7,,-26.3,,-18.0,,36.0,,0.0,,0.0,,2.8,,2.0,,41.0,True,,M,,M
40,-75.67,45.32,Ottawa,6106001,2020-02-10,2020,2,10,,-0.4,,-11.9,,-6.2,,24.2,,0.0,,0.0,,5.2,,2.6,,49.0,True,,M,,M
41,-75.67,45.32,Ottawa,6106001,2020-02-11,2020,2,11,,-0.3,,-8.2,,-4.3,,22.3,,0.0,,0.0,,0.0,T,0.0,T,46.0,True,25.0,,32.0,
42,-75.67,45.32,Ottawa,6106001,2020-02-12,2020,2,12,,1.8,,-6.5,,-2.4,,20.4,,0.0,,0.0,,0.0,,0.0,,39.0,True,22.0,,45.0,
43,-75.67,45.32,Ottawa,6106001,2020-02-13,2020,2,13,,-1.0,,-20.2,,-10.6,,28.6,,0.0,,0.0,,4.4,,2.0,,32.0,True,32.0,,45.0,
44,-75.67,45.32,Ottawa,6106001,2020-02-14,2020,2,14,,-16.1,,-25.7,,-20.9,,38.9,,0.0,,0.0,,0.0,,0.0,,34.0,True,32.0,,33.0,
45,-75.67,45.32,Ottawa,6106001,2020-02-15,2020,2,15,,-3.0,,-16.9,,-10.0,,28.0,,0.0,,0.0,,0.0,T,0.0,T,31.0,True,19.0,,52.0,
46,-75.67,45.32,Ottawa,6106001,2020-02-16,2020,2,16,,3.4,,-5.6,,-1.1,,19.1,,0.0,,0.0,,0.0,T,0.0,T,31.0,True,23.0,,46.0,
47,-75.67,45.32,Ottawa,6106001,2020-02-17,2020,2,17,,-5.4,,-15.3,,-10.4,,28.4,,0.0,,0.0,,0.0,T,0.0,T,30.0,True,,,,M
48,-75.67,45.32,Ottawa,6106001,2020-02-18,2020,2,18,,4.1,,-13.5,,-4.7,,22.7,,0.0,,0.0,,4.2,,2.0,,30.0,True,26.0,,68.0,
49,-75.67,45.32,Ottawa,6106001,2020-02-19,2020,2,19,,1.0,,-14.1,,-6.6,,24.6,,0.0,,0.0,,0.0,T,0.0,T,32.0,True,31.0,,72.0,
50,-75.67,45.32,Ottawa,6106001,2020-02-20,2020,2,20,,-11.7,,-18.3,,-15.0,,33.0,,0.0,,0.0,,0.0,T,0.0,T,31.0,True,28.0,,37.0,
51,-75.67,45.32,Ottawa,6106001,2020-02-21,2020,2,21,,-0.6,,-20.0,,-10.3,,28.3,,0.0,,0.0,,0.0,T,0.0,T,29.0,True,22.0,,50.0,
52,-75.67,45.32,Ottawa,6106001,2020-02-22,2020,2,22,,3.4,,-4.2,,-0.4,,18.4,,0.0,,0.0,,0.0,,0.0,,27.0,True,22.0,,45.0,
53,-75.67,45.32,Ottawa,6106001,2020-02-23,2020,2,23,,6.1,,-4.9,,0.6,,17.4,,0.0,,0.0,,0.0,,0.0,,25.0,True,20.0,,39.0,
54,-75.67,45.32,Ottawa,6106001,2020-02-24,2020,2,24,,8.4,,-0.2,,4.1,,13.9,,0.0,,0.0,,0.0,,0.0,,19.0,True,18.0,,33.0,
55,-75.67,45.32,Ottawa,6106001,2020-02-25,2020,2,25,,4.7,,0.2,,2.5,,15.5,,0.0,,0.0,,0.0,,0.0,,14.0,True,,M,,M
56,-75.67,45.32,Ottawa,6106001,2020-02-26,2020,2,26,,0.3,,-1.9,,-0.8,,18.8,,0.0,,0.8,,2.4,,3.8,,13.0,True,6.0,,52.0,
57,-75.67,45.32,Ottawa,6106001,2020-02-27,2020,2,27,,0.7,,-10.0,,-4.7,,22.7,,0.0,,3.5,,17.2,,16.8,,17.0,True,27.0,,58.0,
58,-75.67,45.32,Ottawa,6106001,2020-02-28,2020,2,28,,-8.4,,-14.4,,-11.4,,29.4,,0.0,,0.0,,1.8,,0.4,,24.0,True,24.0,,50.0,
59,-75.67,45.32,Ottawa,6106001,2020-02-29,2020,2,29,,-9.5,,-17.2,,-13.4,,31.4,,0.0,,0.0,,0.0,T,0.0,T,24.0,True,29.0,,33.0,
60,-75.67,45.32,Ottawa,6106001,2020-03-01,2020,3,1,,-4.5,,-17.4,,-11.0,,29.0,,0.0,,0.0,,2.2,,1.8,,24.0,True,,M,,M
61,-75.67,45.32,Ottawa,6106001,2020-03-02,2020,3,2,,4.0,,-7.2,,-1.6,,19.6,,0.0,,4.4,,0.8,,4.8,,26.0,True,,,,M
62,-75.67,45.32,Ottawa,6106001,2020-03-03,2020,3,3,,3.5,,-5.5,,-1.0,,19.0,,0.0,,8.2,,0.0,T,8.4,,23.0,True,26.0,,45.0,
63,-75.67,45.32,Ottawa,6106001,2020-03-04,2020,3,4,,4.1,,-0.7,,1.7,,16.3,,0.0,,0.0,,0.0,T,0.0,T,17.0,True,27.0,,54.0,
64,-75.67,45.32,Ottawa,6106001,2020-03-05,2020,3,5,,2.4,,-3.1,,-0.4,,18.4,,0.0,,0.0,,0.0,T,0.0,T,16.0,True,28.0,,35.0,
65,-75.67,45.32,Ottawa,6106001,2020-03-06,2020,3,6,,0.0,,-6.2,,-3.1,,21.1,,0.0,,0.4,,4.4,,3.8,,18.0,True,5.0,,48.0,
66,-75.67,45.32,Ottawa,6106001,2020-03-07,2020,3,7,,-1.0,,-11.8,,-6.4,,24.4,,0.0,,0.0,,0.0,,0.0,,17.0,True,2.0,,32.0,
67,-75.67,45.32,Ottawa,6106001,2020-03-08,2020,3,8,,6.5,,-2.1,,2.2,,15.8,,0.0,,0.0,,0.0,,0.0,,17.0,True,,,,M
68,-75.67,45.32,Ottawa,6106001,2020-03-09,2020,3,9,,12.8,,3.0,,7.9,,10.1,,0.0,,2.6,,0.0,,2.6,,11.0,True,20.0,,32.0,
69,-75.67,45.32,Ottawa,6106001,2020-03-10,2020,3,10,,7.8,,-4.1,,1.9,,16.1,,0.0,,3.9,,0.0,,3.9,,4.0,True,31.0,,50.0,
70,-75.67,45.32,Ottawa,6106001,2020-03-11,2020,3,11,,-1.6,,-6.8,,-4.2,,22.2,,0.0,,0.0,,0.0,,0.0,,2.0,True,33.0,,33.0,
71,-75.67,45.32,Ottawa,6106001,2020-03-12,2020,3,12,,1.8,,-3.4,,-0.8,,18.8,,0.0,,0.0,,0.0,,0.0,,2.0,True,8.0,,42.0,
72,-75.67,45.32,Ottawa,6106001,2020-03-13,2020,3,13,,7.2,,0.1,,3.7,,14.3,,0.0,,8.3,,0.0,,8.3,,2.0,True,24.0,,74.0,
73,-75.67,45.32,Ottawa,6106001,2020-03-14,2020,3,14,,4.5,,-3.3,,0.6,,17.4,,0.0,,0.0,,0.0,T,0.0,T,2.0,True,26.0,,63.0,
74,-75.67,45.32,Ottawa,6106001,2020-03-15,2020,3,15,,-1.9,,-8.8,,-5.4,,23.4,,0.0,,0.0,,0.0,,0.0,,2.0,True,33.0,,41.0,
75,-75.67,45.32,Ottawa,6106001,2020-03-16,2020,3,16,,-1.1,,-10.1,,-5.6,,23.6,,0.0,,0.0,,0.0,,0.0,,2.0,True,,,,M
76,-75.67,45.32,Ottawa,6106001,2020-03-17,2020,3,17,,5.8,,-3.2,,1.3,,16.7,,0.0,,6.6,,0.0,,6.6,,2.0,True,24.0,,48.0,
77,-75.67,45.32,Ottawa,6106001,2020-03-18,2020,3,18,,3.2,,-3.7,,-0.3,,18.3,,0.0,,0.0,,0.0,,0.0,,1.0,True,,M,,M
78,-75.67,45.32,Ottawa,6106001,2020-03-19,2020,3,19,,3.8,,-0.6,,1.6,,16.4,,0.0,,0.3,,0.0,,0.3,,0.0,False,5.0,,33.0,
79,-75.67,45.32,Ottawa,6106001,2020-03-20,2020,3,20,,14.2,,-6.1,,4.1,,13.9,,0.0,,3.7,,0.0,T,3.7,,0.0,False,26.0,,74.0,
80,-75.67,45.32,Ottawa,6106001,2020-03-21,2020,3,21,,-3.6,,-11.1,,-7.4,,25.4,,0.0,,0.0,,0.0,,0.0,,0.0,False,33.0,,55.0,
81,-75.67,45.32,Ottawa,6106001,2020-03-22,2020,3,22,,-0.3,,-10.2,,-5.3,,23.3,,0.0,,0.0,,0.0,,0.0,,0.0,False,8.0,,35.0,
82,-75.67,45.32,Ottawa,6106001,2020-03-23,2020,3,23,,0.1,,-5.5,,-2.7,,20.7,,0.0,,0.0,,5.6,,4.8,,0.0,False,7.0,,33.0,
83,-75.67,45.32,Ottawa,6106001,2020-03-24,2020,3,24,,4.5,,-2.4,,1.1,,16.9,,0.0,,0.0,,0.0,,0.0,,5.0,True,,M,,M
84,-75.67,45.32,Ottawa,6106001,2020-03-25,2020,3,25,,5.2,,-3.7,,0.8,,17.2,,0.0,,0.0,T,0.0,,0.0,T,1.0,True,,M,,M
85,-75.67,45.32,Ottawa,6106001,2020-03-26,2020,3,26,,10.9,,0.8,,5.9,,12.1,,0.0,,3.7,,0.0,T,3.7,,0.0,False,27.0,,50.0,
86,-75.67,45.32,Ottawa,6106001,2020-03-27,2020,3,27,,8.2,,-2.2,,3.0,,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,False,32.0,,39.0,
87,-75.67,45.32,Ottawa,6106001,2020-03-28,2020,3,28,,7.3,,-4.8,,1.3,,16.7,,0.0,,0.0,,0.0,,0.0,,0.0,False,6.0,,33.0,
88,-75.67,45.32,Ottawa,6106001,2020-03-29,2020,3,29,,8.2,,2.8,,5.5,,12.5,,0.0,,18.7,,0.0,,18.7,,,True,7.0,,48.0,
89,-75.67,45.32,Ottawa,6106001,2020-03-30,2020,3,30,,9.0,,1.2,,5.1,,12.9,,0.0,,6.9,,0.0,,6.9,,,True,6.0,,41.0,
90,-75.67,45.32,Ottawa,6106001,2020-03-31,2020,3,31,,8.9,,-1.4,,3.8,,14.2,,0.0,,0.4,,0.0,,0.4,,,True,6.0,,46.0,
91,-75.67,45.32,Ottawa,6106001,2020-04-01,2020,4,1,,7.4,,-2.6,,2.4,,15.6,,0.0,,0.0,,0.0,,0.0,,,True,4.0,,33.0,
92,-75.67,45.32,Ottawa,6106001,2020-04-02,2020,4,2,,10.8,,-1.4,,4.7,,13.3,,0.0,,0.0,T,0.0,,0.0,T,,True,35.0,,52.0,
93,-75.67,45.32,Ottawa,6106001,2020-04-03,2020,4,3,,10.0,,3.7,,6.9,,11.1,,0.0,,1.5,,0.0,,1.5,,,True,3.0,,39.0,
94,-75.67,45.32,Ottawa,6106001,2020-04-04,2020,4,4,,14.3,,2.3,,8.3,,9.7,,0.0,,0.0,,0.0,,0.0,,,True,,M,,M
95,-75.67,45.32,Ottawa,6106001,2020-04-05,2020,4,5,,10.4,,-0.2,,5.1,,12.9,,0.0,,0.8,,0.0,,0.8,,,True,28.0,,42.0,
96,-75.67,45.32,Ottawa,6106001,2020-04-06,2020,4,6,,14.7,,-2.8,,6.0,,12.0,,0.0,,0.0,,0.0,,0.0,,,True,29.0,,52.0,
97,-75.67,45.32,Ottawa,6106001,2020-04-07,2020,4,7,,13.1,,-1.0,,6.1,,11.9,,0.0,,0.0,,0.0,,0.0,,,True,32.0,,41.0,
98,-75.67,45.32,Ottawa,6106001,2020-04-08,2020,4,8,,7.9,,0.5,,4.2,,13.8,,0.0,,0.0,,0.0,,0.0,,,True,5.0,,32.0,
99,-75.67,45.32,Ottawa,6106001,2020-04-09,2020,4,9,,7.7,,0.7,,4.2,,13.8,,0.0,,10.8,,0.8,,11.6,,,True,28.0,,65.0,
100,-75.67,45.32,Ottawa,6106001,2020-04-10,2020,4,10,,5.2,,-0.3,,2.5,,15.5,,0.0,,0.2,,1.0,,0.7,,0.0,False,33.0,,58.0,
101,-75.67,45.32,Ottawa,6106001,2020-04-11,2020,4,11,,8.7,,-2.0,,3.4,,14.6,,0.0,,0.0,,0.0,,0.0,,,True,31.0,,52.0,
102,-75.67,45.32,Ottawa,6106001,2020-04-12,2020,4,12,,12.1,,-2.3,,4.9,,13.1,,0.0,,0.0,,0.0,,0.0,,,True,20.0,,45.0,
103,-75.67,45.32,Ottawa,6106001,2020-04-13,2020,4,13,,15.3,,2.4,,8.9,,9.1,,0.0,,19.8,,0.0,,19.8,,,True,24.0,,74.0,
104,-75.67,45.32,Ottawa,6106001,2020-04-14,2020,4,14,,8.4,,-0.8,,3.8,,14.2,,0.0,,0.0,,2.0,,1.0,,2.0,True,24.0,,63.0,
105,-75.67,45.32,Ottawa,6106001,2020-04-15,2020,4,15,,4.4,,-4.4,,0.0,,18.0,,0.0,,0.0,,0.0,T,0.0,T,0.0,False,23.0,,46.0,
106,-75.67,45.32,Ottawa,6106001,2020-04-16,2020,4,16,,5.8,,-5.4,,0.2,,17.8,,0.0,,0.0,,0.0,T,0.0,T,,True,26.0,,52.0,
107,-75.67,45.32,Ottawa,6106001,2020-04-17,2020,4,17,,,M,,M,,M,,M,,M,0.0,,0.0,,0.0,,,True,27.0,,45.0,
108,-75.67,45.32,Ottawa,6106001,2020-04-18,2020,4,18,,11.1,,-4.8,,3.2,,14.8,,0.0,,0.0,,0.0,,0.0,,,True,22.0,,37.0,
109,-75.67,45.32,Ottawa,6106001,2020-04-19,2020,4,19,,7.8,,-2.0,,2.9,,15.1,,0.0,,6.4,,0.0,,6.4,,,True,27.0,,48.0,
110,-75.67,45.32,Ottawa,6106001,2020-04-20,2020,4,20,,6.0,,-5.6,,0.2,,17.8,,0.0,,0.0,,0.0,,0.0,,,True,33.0,,33.0,
111,-75.67,45.32,Ottawa,6106001,2020-04-21,2020,4,21,,7.8,,-4.8,,1.5,,16.5,,0.0,,3.2,,2.0,,4.7,,1.0,True,24.0,,80.0,
112,-75.67,45.32,Ottawa,6106001,2020-04-22,2020,4,22,,3.0,,-6.2,,-1.6,,19.6,,0.0,,0.0,,0.6,,0.4,,2.0,True,29.0,,67.0,
113,-75.67,45.32,Ottawa,6106001,2020-04-23,2020,4,23,,7.4,,-6.5,,0.5,,17.5,,0.0,,0.0,,0.0,,0.0,,,True,31.0,,32.0,
114,-75.67,45.32,Ottawa,6106001,2020-04-24,2020,4,24,,9.4,,-3.9,,2.8,,15.2,,0.0,,0.0,,0.0,,0.0,,,True,5.0,,33.0,
115,-75.67,45.32,Ottawa,6106001,2020-04-25,2020,4,25,,15.4,,-3.5,,6.0,,12.0,,0.0,,0.0,,0.0,,0.0,,,True,,M,,M
116,-75.67,45.32,Ottawa,6106001,2020-04-26,2020,4,26,,13.0,,3.7,,8.4,,9.6,,0.0,,0.0,,0.0,,0.0,,,True,7.0,,42.0,
117,-75.67,45.32,Ottawa,6106001,2020-04-27,2020,4,27,,13.6,,1.6,,7.6,,10.4,,0.0,,0.0,,0.0,,0.0,,,True,5.0,,39.0,
118,-75.67,45.32,Ottawa,6106001,2020-04-28,2020,4,28,,15.4,,-1.0,,7.2,,10.8,,0.0,,0.0,,0.0,,0.0,,,True,,,,M
119,-75.67,45.32,Ottawa,6106001,2020-04-29,2020,4,29,,16.8,,1.9,,9.4,,8.6,,0.0,,0.0,T,0.0,,0.0,T,,True,10.0,,54.0,
120,-75.67,45.32,Ottawa,6106001,2020-04-30,2020,4,30,,13.0,,9.4,,11.2,,6.8,,0.0,,21.6,,0.0,,21.6,,,True,11.0,,48.0,
121,-75.67,45.32,Ottawa,6106001,2020-05-01,2020,5,1,,14.4,,2.8,,8.6,,9.4,,0.0,,2.3,,0.0,,2.3,,,True,34.0,,46.0,
122,-75.67,45.32,Ottawa,6106001,2020-05-02,2020,5,2,,20.5,,2.9,,11.7,,6.3,,0.0,,1.3,,0.0,,1.3,,,True,23.0,,54.0,
123,-75.67,45.32,Ottawa,6106001,2020-05-03,2020,5,3,,22.1,,6.2,,14.2,,3.8,,0.0,,0.3,,0.0,,0.3,,,True,25.0,,59.0,
124,-75.67,45.32,Ottawa,6106001,2020-05-04,2020,5,4,,11.2,,0.3,,5.8,,12.2,,0.0,,0.0,T,0.0,,0.0,T,,True,34.0,,50.0,
125,-75.67,45.32,Ottawa,6106001,2020-05-05,2020,5,5,,11.6,,-1.6,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,,True,33.0,,41.0,
126,-75.67,45.32,Ottawa,6106001,2020-05-06,2020,5,6,,15.2,,2.2,,8.7,,9.3,,0.0,,0.0,,0.0,,0.0,,,True,34.0,,32.0,
127,-75.67,45.32,Ottawa,6106001,2020-05-07,2020,5,7,,15.3,,0.8,,8.1,,9.9,,0.0,,0.0,,0.0,,0.0,,,True,30.0,,58.0,
128,-75.67,45.32,Ottawa,6106001,2020-05-08,2020,5,8,,5.8,,-1.1,,2.4,,15.6,,0.0,,0.0,,0.4,,0.0,T,,True,31.0,,42.0,
129,-75.67,45.32,Ottawa,6106001,2020-05-09,2020,5,9,,5.7,,-3.3,,1.2,,16.8,,0.0,,0.0,,0.0,T,0.0,T,,True,31.0,,65.0,
130,-75.67,45.32,Ottawa,6106001,2020-05-10,2020,5,10,,12.6,,-0.7,,6.0,,12.0,,0.0,,0.0,,0.0,,0.0,,,True,28.0,,54.0,
131,-75.67,45.32,Ottawa,6106001,2020-05-11,2020,5,11,,10.6,,0.7,,5.7,,12.3,,0.0,,0.0,,0.0,,0.0,,,True,31.0,,42.0,
132,-75.67,45.32,Ottawa,6106001,2020-05-12,2020,5,12,,8.8,,-4.6,,2.1,,15.9,,0.0,,0.0,,0.0,,0.0,,,True,27.0,,45.0,
133,-75.67,45.32,Ottawa,6106001,2020-05-13,2020,5,13,,14.7,,-2.4,,6.2,,11.8,,0.0,,0.0,,0.0,,0.0,,,True,28.0,,41.0,
134,-75.67,45.32,Ottawa,6106001,2020-05-14,2020,5,14,,18.1,,0.6,,9.4,,8.6,,0.0,,0.2,,0.0,,0.2,,,True,23.0,,37.0,
135,-75.67,45.32,Ottawa,6106001,2020-05-15,2020,5,15,,,M,,M,,M,,M,,M,24.0,,0.0,,24.0,,,True,3.0,,32.0,
136,-75.67,45.32,Ottawa,6106001,2020-05-16,2020,5,16,,17.6,,8.2,,12.9,,5.1,,0.0,,0.0,,0.0,,0.0,,,True,32.0,,37.0,
137,-75.67,45.32,Ottawa,6106001,2020-05-17,2020,5,17,,19.8,,7.6,,13.7,,4.3,,0.0,,0.0,,0.0,,0.0,,,True,,,,M
138,-75.67,45.32,Ottawa,6106001,2020-05-18,2020,5,18,,21.0,,10.6,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,,True,8.0,,42.0,
139,-75.67,45.32,Ottawa,6106001,2020-05-19,2020,5,19,,19.8,,7.5,,13.7,,4.3,,0.0,,0.0,,0.0,,0.0,,,True,6.0,,46.0,
140,-75.67,45.32,Ottawa,6106001,2020-05-20,2020,5,20,,23.9,,5.4,,14.7,,3.3,,0.0,,0.0,,0.0,,0.0,,,True,,,,M
141,-75.67,45.32,Ottawa,6106001,2020-05-21,2020,5,21,,24.8,,8.1,,16.5,,1.5,,0.0,,0.0,,0.0,,0.0,,,True,24.0,,41.0,
142,-75.67,45.32,Ottawa,6106001,2020-05-22,2020,5,22,,28.7,,7.8,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,,True,,,,M
143,-75.67,45.32,Ottawa,6106001,2020-05-23,2020,5,23,,24.5,,12.1,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,,True,7.0,,45.0,
144,-75.67,45.32,Ottawa,6106001,2020-05-24,2020,5,24,,28.3,,9.1,,18.7,,0.0,,0.7,,0.0,,0.0,,0.0,,,True,,,,M
145,-75.67,45.32,Ottawa,6106001,2020-05-25,2020,5,25,,23.4,,16.2,,19.8,,0.0,,1.8,,1.5,,0.0,,1.5,,,True,19.0,,39.0,
