surrogate_key,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
10,-75.67,45.32,Ottawa,6106001,2020-11-11,2020,11,11,,19.6,,2.3,,11.0,,7.0,,0.0,,0.6,,0.0,,0.6,,,Yes,28.0,,54.0,
11,-75.67,45.32,Ottawa,6106001,2020-11-12,2020,11,12,,7.7,,-3.3,,2.2,,15.8,,0.0,,0.0,,0.0,,0.0,,,Yes,,,,M
12,-75.67,45.32,Ottawa,6106001,2020-11-13,2020,11,13,,6.0,,-4.4,,0.8,,17.2,,0.0,,0.0,,0.0,,0.0,,,Yes,5.0,,32.0,
13,-75.67,45.32,Ottawa,6106001,2020-11-14,2020,11,14,,4.8,,-5.5,,-0.4,,18.4,,0.0,,0.0,,0.0,,0.0,,,Yes,28.0,,46.0,
14,-75.67,45.32,Ottawa,6106001,2020-11-15,2020,11,15,,8.8,,-4.9,,2.0,,16.0,,0.0,,2.7,,0.0,,2.7,,,Yes,21.0,,74.0,
15,-75.67,45.32,Ottawa,6106001,2020-11-16,2020,11,16,,7.8,,1.0,,4.4,,13.6,,0.0,,0.0,,0.0,T,0.0,T,,Yes,23.0,,68.0,
16,-75.67,45.32,Ottawa,6106001,2020-11-17,2020,11,17,,2.2,,-8.3,,-3.1,,21.1,,0.0,,0.0,,0.0,T,0.0,T,,Yes,32.0,,46.0,
17,-75.67,45.32,Ottawa,6106001,2020-11-18,2020,11,18,,-2.9,,-9.5,,-6.2,,24.2,,0.0,,0.0,,0.0,,0.0,,,Yes,28.0,,39.0,
18,-75.67,45.32,Ottawa,6106001,2020-11-19,2020,11,19,,8.2,,-6.2,,1.0,,17.0,,0.0,,0.0,,0.0,,0.0,,,Yes,17.0,,37.0,
19,-75.67,45.32,Ottawa,6106001,2020-11-20,2020,11,20,,15.1,,6.2,,10.7,,7.3,,0.0,,0.0,T,0.0,,0.0,T,,Yes,19.0,,52.0,
20,-75.67,45.32,Ottawa,6106001,2020-11-21,2020,11,21,,7.2,,-6.2,,0.5,,17.5,,0.0,,0.0,,0.0,,0.0,,,Yes,28.0,,42.0,
21,-75.67,45.32,Ottawa,6106001,2020-11-22,2020,11,22,,0.1,,-6.9,,-3.4,,21.4,,0.0,,5.2,,7.8,,12.2,,3.0,Yes,6.0,,39.0,
22,-75.67,45.32,Ottawa,6106001,2020-11-23,2020,11,23,,0.6,,-1.7,,-0.6,,18.6,,0.0,,2.8,,1.4,,5.2,,7.0,Yes,29.0,,46.0,
23,-75.67,45.32,Ottawa,6106001,2020-11-24,2020,11,24,,-1.0,,-11.6,,-6.3,,24.3,,0.0,,0.0,,0.0,,0.0,,7.0,Yes,32.0,,46.0,
24,-75.67,45.32,Ottawa,6106001,2020-11-25,2020,11,25,,-0.5,,-6.3,,-3.4,,21.4,,0.0,,0.5,,10.4,,7.5,,10.0,Yes,7.0,,37.0,
25,-75.67,45.32,Ottawa,6106001,2020-11-26,2020,11,26,,1.8,,-0.3,,0.8,,17.2,,0.0,,1.8,,0.0,,1.8,,12.0,Yes,6.0,,33.0,
26,-75.67,45.32,Ottawa,6106001,2020-11-27,2020,11,27,,4.3,,1.6,,3.0,,15.0,,0.0,,0.0,T,0.0,,0.0,T,7.0,Yes,,M,,M
27,-75.67,45.32,Ottawa,6106001,2020-11-28,2020,11,28,,4.6,,0.8,,2.7,,15.3,,0.0,,0.0,T,0.0,,0.0,T,4.0,Yes,28.0,,32.0,
28,-75.67,45.32,Ottawa,6106001,2020-11-29,2020,11,29,,7.6,,0.5,,4.1,,13.9,,0.0,,0.0,,0.0,,0.0,,2.0,Yes,,M,,M
29,-75.67,45.32,Ottawa,6106001,2020-11-30,2020,11,30,,4.4,,-0.3,,2.1,,15.9,,0.0,,12.3,,0.0,,12.3,,0.0,No,4.0,,52.0,
30,-75.67,45.32,Ottawa,6106001,2020-12-01,2020,12,1,,5.3,,0.8,,3.1,,14.9,,0.0,,6.1,,0.0,,6.1,,,Yes,18.0,,33.0,
31,-75.67,45.32,Ottawa,6106001,2020-12-02,2020,12,2,,1.3,,-5.2,,-2.0,,20.0,,0.0,,0.4,,2.0,,2.0,,0.0,No,27.0,,42.0,
32,-75.67,45.32,Ottawa,6106001,2020-12-03,2020,12,3,,3.4,,-5.2,,-0.9,,18.9,,0.0,,0.0,T,0.0,,0.0,T,1.0,Yes,24.0,,50.0,
33,-75.67,45.32,Ottawa,6106001,2020-12-04,2020,12,4,,3.0,,0.0,,1.5,,16.5,,0.0,,3.9,,0.2,,4.3,,,Yes,20.0,,33.0,
34,-75.67,45.32,Ottawa,6106001,2020-12-05,2020,12,5,,1.1,,-4.6,,-1.8,,19.8,,0.0,,0.0,,0.0,T,0.0,T,,Yes,34.0,,42.0,
35,-75.67,45.32,Ottawa,6106001,2020-12-06,2020,12,6,,-1.6,,-5.6,,-3.6,,21.6,,0.0,,0.0,,0.0,,0.0,,,Yes,32.0,,54.0,
36,-75.67,45.32,Ottawa,6106001,2020-12-07,2020,12,7,,-2.8,,-7.4,,-5.1,,23.1,,0.0,,0.0,,0.0,,0.0,,,Yes,33.0,,32.0,
37,-75.67,45.32,Ottawa,6106001,2020-12-08,2020,12,8,,-5.0,,-9.2,,-7.1,,25.1,,0.0,,0.0,,0.0,T,0.0,T,,Yes,,M,,M
38,-75.67,45.32,Ottawa,6106001,2020-12-09,2020,12,9,,1.3,,-6.2,,-2.5,,20.5,,0.0,,0.3,,3.0,,2.1,,2.0,Yes,,,,M
39,-75.67,45.32,Ottawa,6106001,2020-12-10,2020,12,10,,1.4,,-1.2,,0.1,,17.9,,0.0,,0.0,,0.0,T,0.0,T,2.0,Yes,30.0,,39.0,
40,-75.67,45.32,Ottawa,6106001,2020-12-11,2020,12,11,,4.2,,-1.0,,1.6,,16.4,,0.0,,0.0,,0.0,,0.0,,1.0,Yes,,M,,M
41,-75.67,45.32,Ottawa,6106001,2020-12-12,2020,12,12,,2.0,,0.0,,1.0,,17.0,,0.0,,3.0,,0.0,T,3.0,,0.0,No,6.0,,50.0,
42,-75.67,45.32,Ottawa,6106001,2020-12-13,2020,12,13,,6.7,,-4.0,,1.4,,16.6,,0.0,,0.0,,0.0,T,0.0,T,0.0,No,23.0,,54.0,
43,-75.67,45.32,Ottawa,6106001,2020-12-14,2020,12,14,,-1.6,,-5.7,,-3.7,,21.7,,0.0,,0.0,,1.0,,0.4,,0.0,No,28.0,,68.0,
44,-75.67,45.32,Ottawa,6106001,2020-12-15,2020,12,15,,-5.8,,-16.9,,-11.4,,29.4,,0.0,,0.0,,0.0,T,0.0,T,1.0,Yes,28.0,,58.0,
45,-75.67,45.32,Ottawa,6106001,2020-12-16,2020,12,16,,-13.3,,-18.4,,-15.9,,33.9,,0.0,,0.0,,0.0,,0.0,,0.0,No,6.0,,42.0,
46,-75.67,45.32,Ottawa,6106001,2020-12-17,2020,12,17,,-5.8,,-14.0,,-9.9,,27.9,,0.0,,0.0,,0.0,,0.0,,,Yes,5.0,,39.0,
47,-75.67,45.32,Ottawa,6106001,2020-12-18,2020,12,18,,-5.3,,-15.7,,-10.5,,28.5,,0.0,,0.0,,0.0,,0.0,,,Yes,,M,,M
48,-75.67,45.32,Ottawa,6106001,2020-12-19,2020,12,19,,-3.6,,-13.3,,-8.5,,26.5,,0.0,,0.0,,0.0,T,0.0,T,0.0,No,,M,,M
49,-75.67,45.32,Ottawa,6106001,2020-12-20,2020,12,20,,1.0,,-3.8,,-1.4,,19.4,,0.0,,0.0,,3.2,,1.8,,2.0,Yes,,,,M
50,-75.67,45.32,Ottawa,6106001,2020-12-21,2020,12,21,,3.4,,0.1,,1.8,,16.2,,0.0,,0.2,,0.2,,0.8,,2.0,Yes,,M,,M
51,-75.67,45.32,Ottawa,6106001,2020-12-22,2020,12,22,,1.8,,-8.6,,-3.4,,21.4,,0.0,,0.0,,0.2,,0.2,,1.0,Yes,31.0,,58.0,
52,-75.67,45.32,Ottawa,6106001,2020-12-23,2020,12,23,,-3.0,,-11.0,,-7.0,,25.0,,0.0,,0.0,,0.6,,0.4,,0.0,No,9.0,,39.0,
53,-75.67,45.32,Ottawa,6106001,2020-12-24,2020,12,24,,8.8,,-3.2,,2.8,,15.2,,0.0,,25.7,,0.0,,25.7,,0.0,No,16.0,,48.0,
54,-75.67,45.32,Ottawa,6106001,2020-12-25,2020,12,25,,5.9,,-3.4,,1.3,,16.7,,0.0,,25.4,,0.0,T,25.4,,,Yes,21.0,,46.0,
55,-75.67,45.32,Ottawa,6106001,2020-12-26,2020,12,26,,-2.6,,-9.6,,-6.1,,24.1,,0.0,,0.0,,0.4,,0.4,,0.0,No,26.0,,50.0,
56,-75.67,45.32,Ottawa,6106001,2020-12-27,2020,12,27,,-3.6,,-10.1,,-6.9,,24.9,,0.0,,0.0,,0.0,T,0.0,T,1.0,Yes,9.0,,35.0,
57,-75.67,45.32,Ottawa,6106001,2020-12-28,2020,12,28,,-0.1,M,-7.7,M,,M,,M,,M,0.0,,2.2,,1.4,,1.0,Yes,21.0,,55.0,
58,-75.67,45.32,Ottawa,6106001,2020-12-29,2020,12,29,,-6.8,,-11.8,,-9.3,,27.3,,0.0,,0.0,,0.0,,0.0,,0.0,No,28.0,,37.0,
59,-75.67,45.32,Ottawa,6106001,2020-12-30,2020,12,30,,3.2,,-8.9,,-2.9,,20.9,,0.0,,1.3,,4.8,,4.5,,0.0,No,26.0,,48.0,
60,-75.67,45.32,Ottawa,6106001,2020-12-31,2020,12,31,,2.3,,-5.6,,-1.7,,19.7,,0.0,,0.0,,0.0,T,0.0,T,1.0,Yes,28.0,,46.0,
61,-79.47,43.78,Toronto,615S001,2020-11-01,2020,11,1,†,8.5,,0.0,,4.3,,13.7,,0.0,,0.2,,4.0,,6.6,,0.0,No,,,,
62,-79.47,43.78,Toronto,615S001,2020-11-02,2020,11,2,†,7.0,,-2.5,,2.3,,15.7,,0.0,,0.0,,0.0,T,0.0,,3.0,Yes,,,,
63,-79.47,43.78,Toronto,615S001,2020-11-03,2020,11,3,†,7.0,,3.0,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
64,-79.47,43.78,Toronto,615S001,2020-11-04,2020,11,4,,7.5,,0.2,,,,,,,,,,,,2.2,,,Yes,,,,
65,-79.47,43.78,Toronto,615S001,2020-11-05,2020,11,5,,7.2,,0.2,,,,,,,,,,,,0.7,,,Yes,,,,
66,-79.47,43.78,Toronto,615S001,2020-11-06,2020,11,6,†,21.0,,4.5,,12.8,,5.2,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
67,-79.47,43.78,Toronto,615S001,2020-11-07,2020,11,7,,11.9,,1.6,,,,,,,,,,,,1.0,,,Yes,,,,
68,-79.47,43.78,Toronto,615S001,2020-11-08,2020,11,8,,13.4,,2.1,,,,,,,,,,,,0.6,,,Yes,,,,
69,-79.47,43.78,Toronto,615S001,2020-11-09,2020,11,9,,15.4,,2.7,,,,,,,,,,,,0.5,,,Yes,,,,
70,-79.47,43.78,Toronto,615S001,2020-11-10,2020,11,10,†,24.5,,5.5,,15.0,,3.0,,0.0,,1.0,,0.0,,1.0,,0.0,No,,,,
71,-79.47,43.78,Toronto,615S001,2020-11-11,2020,11,11,†,18.0,,10.5,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
72,-79.47,43.78,Toronto,615S001,2020-11-12,2020,11,12,†,11.0,,4.0,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
73,-79.47,43.78,Toronto,615S001,2020-11-13,2020,11,13,†,9.0,,-1.0,,4.0,,14.0,,0.0,,0.2,,0.0,,0.2,,0.0,No,,,,
74,-79.47,43.78,Toronto,615S001,2020-11-14,2020,11,14,†,8.5,,2.0,,5.3,,12.7,,0.0,,3.2,,0.0,,3.2,,0.0,No,,,,
75,-79.47,43.78,Toronto,615S001,2020-11-15,2020,11,15,†,12.5,,-1.5,,5.5,,12.5,,0.0,,0.6,,0.0,T,0.6,,0.0,No,,,,
76,-79.47,43.78,Toronto,615S001,2020-11-16,2020,11,16,†,5.0,,2.0,,3.5,,14.5,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
77,-79.47,43.78,Toronto,615S001,2020-11-17,2020,11,17,,8.7,,0.8,,,,,,,,,,,,1.3,,,Yes,,,,
78,-79.47,43.78,Toronto,615S001,2020-11-18,2020,11,18,,8.7,,0.4,,,,,,,,,,,,0.6,,,Yes,,,,
79,-79.47,43.78,Toronto,615S001,2020-11-19,2020,11,19,,7.5,,1.1,,,,,,,,,,,,0.6,,,Yes,,,,
80,-79.47,43.78,Toronto,615S001,2020-11-20,2020,11,20,†,17.5,,12.0,,14.8,,3.2,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
81,-79.47,43.78,Toronto,615S001,2020-11-21,2020,11,21,†,5.5,,2.5,,4.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
82,-79.47,43.78,Toronto,615S001,2020-11-22,2020,11,22,†,1.0,,-3.5,,-1.3,,19.3,,0.0,,0.0,,22.4,,23.2,,0.0,No,,,,
83,-79.47,43.78,Toronto,615S001,2020-11-23,2020,11,23,†,4.0,,-1.0,,1.5,,16.5,,0.0,,0.0,,0.0,T,0.0,,14.0,Yes,,,,
84,-79.47,43.78,Toronto,615S001,2020-11-24,2020,11,24,†,3.0,,-2.0,,0.5,,17.5,,0.0,,0.8,,1.0,,1.8,,13.0,Yes,,,,
85,-79.47,43.78,Toronto,615S001,2020-11-25,2020,11,25,†,7.0,,-1.0,,3.0,,15.0,,0.0,,7.0,,0.0,,7.0,,12.0,Yes,,,,
86,-79.47,43.78,Toronto,615S001,2020-11-26,2020,11,26,†,11.0,,4.0,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
87,-79.47,43.78,Toronto,615S001,2020-11-27,2020,11,27,†,8.0,,6.0,,7.0,,11.0,,0.0,,0.0,T,0.0,,0.0,T,0.0,No,,,,
88,-79.47,43.78,Toronto,615S001,2020-11-28,2020,11,28,†,7.5,,2.0,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
89,-79.47,43.78,Toronto,615S001,2020-11-29,2020,11,29,†,11.0,,-2.0,,4.5,,13.5,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
90,-79.47,43.78,Toronto,615S001,2020-11-30,2020,11,30,†,4.5,,1.5,,3.0,,15.0,,0.0,,19.0,,5.4,,25.4,,0.0,No,,,,
91,-79.47,43.78,Toronto,615S001,2020-12-01,2020,12,1,†,0.0,,-2.5,,-1.3,,19.3,,0.0,,0.0,,3.8,,3.4,,4.0,Yes,,,,
92,-79.47,43.78,Toronto,615S001,2020-12-02,2020,12,2,†,4.0,,-3.0,,0.5,,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
93,-79.47,43.78,Toronto,615S001,2020-12-03,2020,12,3,†,5.0,,-3.0,,1.0,,17.0,,0.0,,1.4,,1.6,,4.8,,2.0,Yes,,,,
94,-79.47,43.78,Toronto,615S001,2020-12-04,2020,12,4,†,3.0,,0.0,,1.5,,16.5,,0.0,,0.0,T,0.0,T,0.0,T,4.0,Yes,,,,
95,-79.47,43.78,Toronto,615S001,2020-12-05,2020,12,5,†,0.5,,-2.5,,-1.0,,19.0,,0.0,,0.0,,0.0,,0.0,,1.0,Yes,,,,
96,-79.47,43.78,Toronto,615S001,2020-12-06,2020,12,6,†,1.0,,-7.0,,-3.0,,21.0,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
97,-79.47,43.78,Toronto,615S001,2020-12-07,2020,12,7,†,0.0,,-7.0,,-3.5,,21.5,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
98,-79.47,43.78,Toronto,615S001,2020-12-08,2020,12,8,†,1.5,,-7.0,,-2.8,,20.8,,0.0,,0.0,,9.0,,8.0,,0.0,No,,,,
99,-79.47,43.78,Toronto,615S001,2020-12-09,2020,12,9,†,4.0,,-0.5,,1.8,,16.2,,0.0,,0.0,T,0.0,,0.0,T,8.0,Yes,,,,
100,-79.47,43.78,Toronto,615S001,2020-12-10,2020,12,10,†,5.0,,1.5,,3.3,,14.7,,0.0,,0.0,,0.0,,0.0,,3.0,Yes,,,,
101,-79.47,43.78,Toronto,615S001,2020-12-11,2020,12,11,†,9.0,,-2.5,,3.3,,14.7,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
102,-79.47,43.78,Toronto,615S001,2020-12-12,2020,12,12,†,9.0,,2.5,,5.8,,12.2,,0.0,,8.0,,0.0,,8.0,,0.0,No,,,,
103,-79.47,43.78,Toronto,615S001,2020-12-13,2020,12,13,†,1.0,,-1.0,,0.0,,18.0,,0.0,,0.0,,0.0,T,0.0,,0.0,No,,,,
104,-79.47,43.78,Toronto,615S001,2020-12-14,2020,12,14,†,1.5,,-1.5,,0.0,,18.0,,0.0,,0.0,,0.0,T,0.0,,0.0,No,,,,
105,-79.47,43.78,Toronto,615S001,2020-12-15,2020,12,15,†,-2.0,,-5.5,,-3.8,,21.8,,0.0,,0.0,,0.0,T,0.0,,0.0,No,,,,
106,-79.47,43.78,Toronto,615S001,2020-12-16,2020,12,16,†,-6.5,,-10.0,,-8.3,,26.3,,0.0,,0.0,,0.6,,0.6,,0.0,No,,,,
107,-79.47,43.78,Toronto,615S001,2020-12-17,2020,12,17,†,-2.0,,-9.0,,-5.5,,23.5,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
108,-79.47,43.78,Toronto,615S001,2020-12-18,2020,12,18,†,0.0,,-11.5,,-5.8,,23.8,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
109,-79.47,43.78,Toronto,615S001,2020-12-19,2020,12,19,†,2.0,,-8.0,,-3.0,,21.0,,0.0,,2.8,,0.4,,3.4,,0.0,No,,,,
110,-79.47,43.78,Toronto,615S001,2020-12-20,2020,12,20,†,4.5,,0.0,,2.3,,15.7,,0.0,,0.6,,0.0,,0.6,,0.0,No,,,,
111,-79.47,43.78,Toronto,615S001,2020-12-21,2020,12,21,†,4.5,,-2.0,,1.3,,16.7,,0.0,,0.2,,0.0,,0.2,,0.0,No,,,,
112,-79.47,43.78,Toronto,615S001,2020-12-22,2020,12,22,†,3.0,,-1.0,,1.0,,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
113,-79.47,43.78,Toronto,615S001,2020-12-23,2020,12,23,†,8.5,,0.0,,4.3,,13.7,,0.0,,5.6,,0.0,,5.6,,0.0,No,,,,
114,-79.47,43.78,Toronto,615S001,2020-12-24,2020,12,24,†,8.0,,2.0,,5.0,,13.0,,0.0,,0.8,,10.0,,14.0,,0.0,No,,,,
115,-79.47,43.78,Toronto,615S001,2020-12-25,2020,12,25,†,-0.5,,-3.0,,-1.8,,19.8,,0.0,,0.0,,4.6,,3.2,,10.0,Yes,,,,
116,-79.47,43.78,Toronto,615S001,2020-12-26,2020,12,26,†,-2.0,,-6.0,,-4.0,,22.0,,0.0,,0.0,,0.6,,0.4,,15.0,Yes,,,,
117,-79.47,43.78,Toronto,615S001,2020-12-27,2020,12,27,†,4.5,,-4.5,,0.0,,18.0,,0.0,,6.4,,0.0,,6.4,,15.0,Yes,,,,
118,-79.47,43.78,Toronto,615S001,2020-12-28,2020,12,28,†,2.0,,-1.0,,0.5,,17.5,,0.0,,0.2,,0.0,T,0.2,,8.0,Yes,,,,
119,-79.47,43.78,Toronto,615S001,2020-12-29,2020,12,29,†,-1.5,,-5.5,,-3.5,,21.5,,0.0,,0.0,,2.2,,2.4,,6.0,Yes,,,,
120,-79.47,43.78,Toronto,615S001,2020-12-30,2020,12,30,†,5.0,,-7.0,,-1.0,,19.0,,0.0,,2.2,,0.0,T,2.2,,7.0,Yes,,,,
121,-79.47,43.78,Toronto,615S001,2020-12-31,2020,12,31,†,1.5,,-1.0,,0.3,,17.7,,0.0,,0.0,,0.0,,0.0,,3.0,Yes,,,,
122,-75.67,45.32,Ottawa,6106001,2021-01-01,2021,1,1,,-0.3,,-5.7,,-3.0,,21.0,,0.0,,0.0,,2.4,,1.6,,0.0,No,7.0,,37.0,
123,-75.67,45.32,Ottawa,6106001,2021-01-02,2021,1,2,,-0.6,,-6.8,,-3.7,,21.7,,0.0,,0.0,,7.6,,3.5,,10.0,Yes,6.0,,41.0,
124,-75.67,45.32,Ottawa,6106001,2021-01-03,2021,1,3,,-2.3,,-6.8,,-4.6,,22.6,,0.0,,0.0,,0.0,T,0.0,T,8.0,Yes,,M,,M
125,-75.67,45.32,Ottawa,6106001,2021-01-04,2021,1,4,,-0.9,,-3.9,,-2.4,,20.4,,0.0,,0.0,,0.2,,0.4,,7.0,Yes,,M,,M
126,-75.67,45.32,Ottawa,6106001,2021-01-05,2021,1,5,,-1.8,,-3.4,,-2.6,,20.6,,0.0,,0.0,,0.6,,0.4,,5.0,Yes,,M,,M
127,-75.67,45.32,Ottawa,6106001,2021-01-06,2021,1,6,,-2.4,,-5.0,,-3.7,,21.7,,0.0,,0.0,,0.0,,0.0,,4.0,Yes,33.0,,39.0,
128,-75.67,45.32,Ottawa,6106001,2021-01-07,2021,1,7,,-2.7,,-7.5,,-5.1,,23.1,,0.0,,0.0,,0.0,T,0.0,T,4.0,Yes,33.0,,37.0,
129,-75.67,45.32,Ottawa,6106001,2021-01-08,2021,1,8,,-6.2,,-12.6,,-9.4,,27.4,,0.0,,0.0,,0.0,T,0.0,T,4.0,Yes,33.0,,32.0,
130,-75.67,45.32,Ottawa,6106001,2021-01-09,2021,1,9,,-1.6,,-10.2,,-5.9,,23.9,,0.0,,0.0,,0.0,,0.0,,4.0,Yes,33.0,,37.0,
131,-75.67,45.32,Ottawa,6106001,2021-01-10,2021,1,10,,-6.2,,-11.2,,-8.7,,26.7,,0.0,,0.0,,0.0,T,0.0,T,3.0,Yes,,M,,M
132,-75.67,45.32,Ottawa,6106001,2021-01-11,2021,1,11,,1.1,,-6.0,,-2.5,,20.5,,0.0,,0.0,,0.4,,0.4,,3.0,Yes,26.0,,39.0,
133,-75.67,45.32,Ottawa,6106001,2021-01-12,2021,1,12,,0.8,,-2.0,,-0.6,,18.6,,0.0,,0.0,,0.0,T,0.0,T,2.0,Yes,,M,,M
134,-75.67,45.32,Ottawa,6106001,2021-01-13,2021,1,13,,0.6,,-2.7,,-1.1,,19.1,,0.0,,0.3,,0.0,,0.3,,0.0,No,,M,,M
135,-75.67,45.32,Ottawa,6106001,2021-01-14,2021,1,14,,0.4,,-0.7,,-0.2,,18.2,,0.0,,0.0,,0.0,,0.0,,2.0,Yes,,M,,M
136,-75.67,45.32,Ottawa,6106001,2021-01-15,2021,1,15,,0.7,,-2.1,,-0.7,,18.7,,0.0,,0.0,,0.4,,0.2,,2.0,Yes,7.0,,39.0,
137,-75.67,45.32,Ottawa,6106001,2021-01-16,2021,1,16,,0.2,,-0.7,,-0.3,,18.3,,0.0,,,M,21.0,,14.8,,13.0,Yes,7.0,,33.0,
138,-75.67,45.32,Ottawa,6106001,2021-01-17,2021,1,17,,0.2,,-7.3,,-3.6,,21.6,,0.0,,0.0,,0.4,,0.2,,19.0,Yes,27.0,,54.0,
139,-75.67,45.32,Ottawa,6106001,2021-01-18,2021,1,18,,-7.5,,-14.9,,-11.2,,29.2,,0.0,,0.0,,0.0,,0.0,,18.0,Yes,27.0,,33.0,
140,-75.67,45.32,Ottawa,6106001,2021-01-19,2021,1,19,,-7.3,,-16.4,,-11.9,,29.9,,0.0,,0.0,,1.4,,0.8,,18.0,Yes,,M,,M
141,-75.67,45.32,Ottawa,6106001,2021-01-20,2021,1,20,,-9.1,,-17.9,,-13.5,,31.5,,0.0,,0.0,,0.0,T,0.0,T,18.0,Yes,28.0,,41.0,
142,-75.67,45.32,Ottawa,6106001,2021-01-21,2021,1,21,,-3.2,,-13.9,,-8.6,,26.6,,0.0,,0.0,,6.6,,3.0,,21.0,Yes,35.0,,33.0,
143,-75.67,45.32,Ottawa,6106001,2021-01-22,2021,1,22,,-2.1,,-12.8,,-7.5,,25.5,,0.0,,0.0,,0.0,T,0.0,T,25.0,Yes,30.0,,41.0,
144,-75.67,45.32,Ottawa,6106001,2021-01-23,2021,1,23,,-13.5,,-18.1,,-15.8,,33.8,,0.0,,0.0,T,0.0,,0.0,T,25.0,Yes,29.0,,42.0,
145,-75.67,45.32,Ottawa,6106001,2021-01-24,2021,1,24,,-10.5,,-18.8,,-14.7,,32.7,,0.0,,0.0,,0.0,,0.0,,24.0,Yes,29.0,,48.0,
146,-75.67,45.32,Ottawa,6106001,2021-01-25,2021,1,25,,-8.7,M,-16.6,M,,M,,M,,M,0.0,,0.0,T,0.0,T,24.0,Yes,,M,,M
147,-75.67,45.32,Ottawa,6106001,2021-01-26,2021,1,26,,-4.3,,-7.8,,-6.1,,24.1,,0.0,,0.0,,7.6,,4.4,,24.0,Yes,4.0,,39.0,
