surrogate_key,sasdate,date_key,word_date,date,year,quarter,month,day_of_month,week,day_of_week,weekday,month_and_year,holiday,timezone_id,timezone,timezone_offset
116,22031,42620,"April 26, 2020",04/26/2020,2020,2,4,26,17,Sun,1,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
117,22032,42720,"April 27, 2020",04/27/2020,2020,2,4,27,17,Mon,2,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
118,22033,42820,"April 28, 2020",04/28/2020,2020,2,4,28,17,Tue,3,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
119,22034,42920,"April 29, 2020",04/29/2020,2020,2,4,29,17,Wed,4,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
120,22035,43020,"April 30, 2020",04/30/2020,2020,2,4,30,17,Thu,5,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
121,22036,50120,"May 1, 2020",05/01/2020,2020,2,5,1,17,Fri,6,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
122,22037,50220,"May 2, 2020",05/02/2020,2020,2,5,2,17,Sat,7,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
123,22038,50320,"May 3, 2020",05/03/2020,2020,2,5,3,18,Sun,1,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
124,22039,50420,"May 4, 2020",05/04/2020,2020,2,5,4,18,Mon,2,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
125,22040,50520,"May 5, 2020",05/05/2020,2020,2,5,5,18,Tue,3,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
126,22041,50620,"May 6, 2020",05/06/2020,2020,2,5,6,18,Wed,4,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
127,22042,50720,"May 7, 2020",05/07/2020,2020,2,5,7,18,Thu,5,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
128,22043,50820,"May 8, 2020",05/08/2020,2020,2,5,8,18,Fri,6,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
129,22044,50920,"May 9, 2020",05/09/2020,2020,2,5,9,18,Sat,7,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
130,22045,51020,"May 10, 2020",05/10/2020,2020,2,5,10,19,Sun,1,JAN1960,MOTHERS,ETC/GMT+7,GMT-07:00,-25200
131,22046,51120,"May 11, 2020",05/11/2020,2020,2,5,11,19,Mon,2,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
132,22047,51220,"May 12, 2020",05/12/2020,2020,2,5,12,19,Tue,3,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
133,22048,51320,"May 13, 2020",05/13/2020,2020,2,5,13,19,Wed,4,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
134,22049,51420,"May 14, 2020",05/14/2020,2020,2,5,14,19,Thu,5,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
135,22050,51520,"May 15, 2020",05/15/2020,2020,2,5,15,19,Fri,6,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
136,22051,51620,"May 16, 2020",05/16/2020,2020,2,5,16,19,Sat,7,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
137,22052,51720,"May 17, 2020",05/17/2020,2020,2,5,17,20,Sun,1,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
138,22053,51820,"May 18, 2020",05/18/2020,2020,2,5,18,20,Mon,2,JAN1960,VICTORIA,ETC/GMT+7,GMT-07:00,-25200
139,22054,51920,"May 19, 2020",05/19/2020,2020,2,5,19,20,Tue,3,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
140,22055,52020,"May 20, 2020",05/20/2020,2020,2,5,20,20,Wed,4,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
141,22056,52120,"May 21, 2020",05/21/2020,2020,2,5,21,20,Thu,5,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
142,22057,52220,"May 22, 2020",05/22/2020,2020,2,5,22,20,Fri,6,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
143,22058,52320,"May 23, 2020",05/23/2020,2020,2,5,23,20,Sat,7,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
144,22059,52420,"May 24, 2020",05/24/2020,2020,2,5,24,21,Sun,1,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
145,22060,52520,"May 25, 2020",05/25/2020,2020,2,5,25,21,Mon,2,JAN1960,MEMORIAL,ETC/GMT+7,GMT-07:00,-25200
146,22061,52620,"May 26, 2020",05/26/2020,2020,2,5,26,21,Tue,3,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
147,22062,52720,"May 27, 2020",05/27/2020,2020,2,5,27,21,Wed,4,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
148,22063,52820,"May 28, 2020",05/28/2020,2020,2,5,28,21,Thu,5,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
149,22064,52920,"May 29, 2020",05/29/2020,2020,2,5,29,21,Fri,6,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
150,22065,53020,"May 30, 2020",05/30/2020,2020,2,5,30,21,Sat,7,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
151,22066,53120,"May 31, 2020",05/31/2020,2020,2,5,31,22,Sun,1,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
152,22067,60120,"June 1, 2020",06/01/2020,2020,2,6,1,22,Mon,2,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
153,22068,60220,"June 2, 2020",06/02/2020,2020,2,6,2,22,Tue,3,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
154,22069,60320,"June 3, 2020",06/03/2020,2020,2,6,3,22,Wed,4,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
155,22070,60420,"June 4, 2020",06/04/2020,2020,2,6,4,22,Thu,5,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
156,22071,60520,"June 5, 2020",06/05/2020,2020,2,6,5,22,Fri,6,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
157,22072,60620,"June 6, 2020",06/06/2020,2020,2,6,6,22,Sat,7,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
158,22073,60720,"June 7, 2020",06/07/2020,2020,2,6,7,23,Sun,1,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
159,22074,60820,"June 8, 2020",06/08/2020,2020,2,6,8,23,Mon,2,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
160,22075,60920,"June 9, 2020",06/09/2020,2020,2,6,9,23,Tue,3,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
161,22076,61020,"June 10, 2020",06/10/2020,2020,2,6,10,23,Wed,4,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
162,22077,61120,"June 11, 2020",06/11/2020,2020,2,6,11,23,Thu,5,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
163,22078,61220,"June 12, 2020",06/12/2020,2020,2,6,12,23,Fri,6,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
164,22079,61320,"June 13, 2020",06/13/2020,2020,2,6,13,23,Sat,7,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
165,22080,61420,"June 14, 2020",06/14/2020,2020,2,6,14,24,Sun,1,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
166,22081,61520,"June 15, 2020",06/15/2020,2020,2,6,15,24,Mon,2,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
167,22082,61620,"June 16, 2020",06/16/2020,2020,2,6,16,24,Tue,3,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
168,22083,61720,"June 17, 2020",06/17/2020,2020,2,6,17,24,Wed,4,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
169,22084,61820,"June 18, 2020",06/18/2020,2020,2,6,18,24,Thu,5,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
170,22085,61920,"June 19, 2020",06/19/2020,2020,2,6,19,24,Fri,6,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
171,22086,62020,"June 20, 2020",06/20/2020,2020,2,6,20,24,Sat,7,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
172,22087,62120,"June 21, 2020",06/21/2020,2020,2,6,21,25,Sun,1,JAN1960,FATHERS,ETC/GMT+7,GMT-07:00,-25200
173,22088,62220,"June 22, 2020",06/22/2020,2020,2,6,22,25,Mon,2,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
174,22089,62320,"June 23, 2020",06/23/2020,2020,2,6,23,25,Tue,3,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
175,22090,62420,"June 24, 2020",06/24/2020,2020,2,6,24,25,Wed,4,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
176,22091,62520,"June 25, 2020",06/25/2020,2020,2,6,25,25,Thu,5,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
177,22092,62620,"June 26, 2020",06/26/2020,2020,2,6,26,25,Fri,6,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
178,22093,62720,"June 27, 2020",06/27/2020,2020,2,6,27,25,Sat,7,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
179,22094,62820,"June 28, 2020",06/28/2020,2020,2,6,28,26,Sun,1,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
180,22095,62920,"June 29, 2020",06/29/2020,2020,2,6,29,26,Mon,2,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
181,22096,63020,"June 30, 2020",06/30/2020,2020,2,6,30,26,Tue,3,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
182,22097,70120,"July 1, 2020",07/01/2020,2020,3,7,1,26,Wed,4,JAN1960,CANADA,ETC/GMT+7,GMT-07:00,-25200
183,22098,70220,"July 2, 2020",07/02/2020,2020,3,7,2,26,Thu,5,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
184,22099,70320,"July 3, 2020",07/03/2020,2020,3,7,3,26,Fri,6,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
185,22100,70420,"July 4, 2020",07/04/2020,2020,3,7,4,26,Sat,7,JAN1960,USINDEPENDENCE,ETC/GMT+7,GMT-07:00,-25200
186,22101,70520,"July 5, 2020",07/05/2020,2020,3,7,5,27,Sun,1,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
187,22102,70620,"July 6, 2020",07/06/2020,2020,3,7,6,27,Mon,2,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
188,22103,70720,"July 7, 2020",07/07/2020,2020,3,7,7,27,Tue,3,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
189,22104,70820,"July 8, 2020",07/08/2020,2020,3,7,8,27,Wed,4,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
190,22105,70920,"July 9, 2020",07/09/2020,2020,3,7,9,27,Thu,5,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
191,22106,71020,"July 10, 2020",07/10/2020,2020,3,7,10,27,Fri,6,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
192,22107,71120,"July 11, 2020",07/11/2020,2020,3,7,11,27,Sat,7,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
193,22108,71220,"July 12, 2020",07/12/2020,2020,3,7,12,28,Sun,1,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
194,22109,71320,"July 13, 2020",07/13/2020,2020,3,7,13,28,Mon,2,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
195,22110,71420,"July 14, 2020",07/14/2020,2020,3,7,14,28,Tue,3,JAN1960,,ETC/GMT+7,GMT-07:00,-25200
